full_name|field|language|code|task_1|task_2|task_3|tasks_avg|task_grade|jury_score|final_grade
Rowan Harrington|drones|python|wej|3,1|2,0|4,4|3,16666666666667|dostateczny|3,5 pts|dostateczny
Nash Wyatt|racing|java|sfe|4,2|2,0|2,0|2,73333333333333|bardzo dobry|  5 p|mierny
Jadiel Ramirez|media|cplusplus|vaw|4,0|4,9|3,0|3,96666666666667|dobry|3.5|mierny
Makaila Atkins|racing|swift|ugt|4,1|5,0|4,8|4,63333333333333|dobry|2|dostateczny
Melanie Fuller|racing|python|owb|2,7|2,0|2,0|2,23333333333333|bardzo dobry|pts 2|mierny
Layla Woodard|drones|python|wuf|2,8|2,0|2,0|2,26666666666667|bardzo dobry|3,5p|dostateczny
Edwin Hale|media|swift|ceq|4,9|3,0|3,4|3,76666666666667|dostateczny|-1 (dnf)|niedostateczny
Travis Rocha|robotics|cplusplus|eir|5,0|4,9|5,0|4,96666666666667|dostateczny|0|niedostateczny
Ricky Howell|media|java|vos|2,1|2,0|2,0|2,03333333333333|dobry|waiting|niedostateczny
Addyson Brennan|drones|java|cov|4,4|3,7|4,0|4,03333333333333|bardzo dobry|-|niedostateczny
Megan Barker|drones|swift|oqq|3,9|4,0|4,4|4,1|dostateczny|2|dostateczny
Abel Hendricks|racing|python|dfa|4,1|5,0|5,0|4,7|bardzo dobry|4|mierny
